=============new================
0.02, 10
0.04, 10
0.06, 10
0.08, 10
0.1, 10
0.2, 10
1.0, 10
=============new================
0.02, 36
0.04, 18
0.06, 20
0.08, 16
0.1, 17
0.2, 16
1.0, 17
=============new================
0.02, 38
0.04, 57
0.06, 26
0.08, 23
0.1, 23
0.2, 22
1.0, 21
=============new================
0.02, 40
0.04, 61
0.06, 70
0.08, 27
0.1, 27
0.2, 29
1.0, 26
=============new================
0.02, 43
0.04, 66
0.06, 74
0.08, 73
0.1, 31
0.2, 37
1.0, 26
=============new================
0.02, 47
0.04, 69
0.06, 77
0.08, 79
0.1, 82
0.2, 39
1.0, 27
=============new================
0.02, 48
0.04, 71
0.06, 80
0.08, 82
0.1, 88
0.2, 90
1.0, 31
=============new================
0.02, 52
0.04, 77
0.06, 87
0.08, 87
0.1, 94
0.2, 97
1.0, 66
