=============new================
0.02, 10
0.04, 10
0.06, 10
0.08, 10
0.1, 10
0.2, 10
1.0, 10
=============new================
0.0, 2
0.02, 28
0.04, 17
0.06, 17
0.08, 19
0.1, 19
0.2, 19
1.0, 19
=============new================
0.0, 2
0.02, 30
0.04, 52
0.06, 25
0.08, 26
0.1, 28
0.2, 26
1.0, 21
=============new================
0.0, 2
0.02, 31
0.04, 57
0.06, 68
0.08, 32
0.1, 35
0.2, 32
1.0, 23
=============new================
0.0, 2
0.02, 33
0.04, 60
0.06, 72
0.08, 78
0.1, 39
0.2, 37
1.0, 29
=============new================
0.0, 2
0.02, 35
0.04, 63
0.06, 75
0.08, 83
0.1, 89
0.2, 40
1.0, 33
=============new================
0.0, 2
0.02, 39
0.04, 67
0.06, 76
0.08, 84
0.1, 90
0.2, 99
1.0, 33
=============new================
0.0, 2
0.02, 40
0.04, 72
0.06, 81
0.08, 90
0.1, 96
0.2, 106
1.0, 73
